"Collection Name","Title#1","Name#1","Name Role Term Text#1","Name#2","Name Role Term Text#2","Name#3","Name Role Term Text#3","Name#4","Name Role Term Text#4","Type of Resource#1","Place Term#1","Publisher#1","Date Created#1","Language Term#1","Form#1","Extent#1","Abstract#1","Subject Topic#1","Subject Geographic#1","Subject Topic#2","Subject Topic#10","Subject Topic#11","Subject Topic#12","Subject Topic#13","Subject Topic#14","Subject Geographic#2","Subject Topic#3","Subject Topic#4","Subject Topic#5","Subject Topic#6","Subject Topic#7","Subject Topic#8","Subject Topic#9","Identifier ARK#1","Identifier#2","Physical Location#1","Access Condition#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"Walter Orr Roberts Papers","[Tentative Draft: Relations of HAO to Universities...]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1954-03-01","English","Drafts (documents)","6 pages","Summary of a meeting between Harvard College Observatory and the High Altitude Observatory","High Altitude Observatory (University of Colorado)","Colorado--Climax","Harvard University","","","","","","","High Altitude Observatory (University of Colorado)","Research","Astronomical observatories","","","","","https://ark.colorado.edu/ark:/47540/102c9x57c169","narv_robertsWalterOrr_135.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","124","4865","narv_robertsWalterOrr_135.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~124~223283"
"Walter Orr Roberts Papers","[University of Colorado News Bureau release]","","Creator","","","","","","","text","","University of Colorado Boulder","1949-06-15","English","Press releases","1 page","Press release by the University of Colorado News Bureau, announcing plans for the construction of the Sommers-Bausch Observatory","Astronomical observatories","","Astronomical observatories","","","","","","","Design and construction","Sommers-Bausch Observatory","Sommers-Bausch Observatory","Design and construction","","","","https://ark.colorado.edu/ark:/47540/h91x7v92913c","narv_robertsWalterOrr_723.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","105","4865","narv_robertsWalterOrr_723.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~105~223483"
"Walter Orr Roberts Papers","A Photoelectric Direct Recording Micro-Densitometer Producing Intensity Plots","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1944-05-27","English","Technical reports","11 pages","Paper detailing the design and function of the photoelectric direct recording micro-densitometer at the High Altitude Observatory","Densitometer (Meteorological instrument)","","Specifications","","","","","","","Solar oscillations","Measurement","Instruments","Specifications","","","","https://ark.colorado.edu/ark:/47540/wc4g8209c68z","narv_robertsWalterOrr_586.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","94","4865","narv_robertsWalterOrr_586.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~94~223449"
"Walter Orr Roberts Papers","A Proposal for the Establishment of the High Altitude Observatory: Institute for Solar-Terrestrial Research","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1953-11-23","English","Proposals","11 pages","Detailed description of the proposed Solar Terrestrial Institute at the High Altitude Observatory","Solar-terrestrial physics","Colorado--Climax","Research","","","","","","","Coronagraphs","High Altitude Observatory (University of Colorado)","Research","","","","","https://ark.colorado.edu/ark:/47540/bw20137643x3","narv_robertsWalterOrr_279.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","123","4865","narv_robertsWalterOrr_279.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~123~223371"
"Walter Orr Roberts Papers","A Proposal to the Office of Research and Inventions, U.S. Navy, for Research on Cosmic Rays at Climax and Boulder...","Broxon, James","Creator","","","","","","","text","","University of Colorado Boulder","1946-06-12","English","Proposals","15 pages","Proposal to the U.S. Navy Office of Research and Inventions, by James Broxon of the University of Colorado Department of Physics, to conduct cosmic ray research at the High Altitude Observatory facility in Climax, Colorado","Solar cosmic rays","Colorado--Climax","Observations","","","","","","","University of Colorado Boulder. Department of Physics","Research","","","","","","https://ark.colorado.edu/ark:/47540/ww8j1z70370n","narv_robertsWalterOrr_716.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","36","4865","narv_robertsWalterOrr_716.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~36~223479"
"Walter Orr Roberts Papers","A Research Program for the coronagraph","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1944-04-24","English","Technical reports","3 pages","Paper detailing research projects planned for the High Altitude Observatory at Climax, Colorado","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research","","","","","","","Coronagraphs","Research","","","","","","https://ark.colorado.edu/ark:/47540/853w8d40s7m0","narv_robertsWalterOrr_211.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","93","4865","narv_robertsWalterOrr_211.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~93~223307"
"Walter Orr Roberts Papers","Abstract: The February 1952 Eclipse of the Sun","","Creator","Naval Research Laboratory (U.S.)","Contributor","","","","","text","Colorado-Boulder","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951","English","Abstracts","1 page","Abstract describing research to be done by scientists from the High Altitude Observatory and the Navy Research Laboratory during an expedition to Khartoum, Sudan, during the solar eclipse of February 25, 1952","Solar eclipses","","Spectrum, Solar","","","","","","","Spectroheliograph","","","","","","","https://ark.colorado.edu/ark:/47540/h24q8j2353c1","narv_robertsWalterOrr_057.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","28","4865","narv_robertsWalterOrr_057.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~28~223255"
"Walter Orr Roberts Papers","Agreement: December 1952","","Creator","Radio Corporation of America","Contributor","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1952-12-01","English","Contracts","10 pages","Draft of contract between the High Altitude Observatory and the Radio Corporation of America","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research","Radio Corporation of America. Astro-Electronics Division","","","","","","Astronomical observatories","Research","Specifications","High Altitude Observatory (University of Colorado)","Research grants","Radio Corporation of America","Research","https://ark.colorado.edu/ark:/47540/7g6g6c82r7p8","narv_robertsWalterOrr_365.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","31","4865","narv_robertsWalterOrr_365.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~31~223395"
"Walter Orr Roberts Papers","Annual Budget Report","","Creator","","","","","","","text","","","1951-01-23","English","Annual reports","5 pages","Annual budget report of the High Altitude Observatory for the year 1951","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research grants","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/0t7h5c83k37p","narv_robertsWalterOrr_270.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","110","4865","narv_robertsWalterOrr_270.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~110~223347"
"Walter Orr Roberts Papers","Annual Budget Report for Calendar Year 1952","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1952-05-19","English","Annual reports","11 pages","Annual report on the financial status of the High Altitude Observatory","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research grants","","","","","","","Astronomical observatories","Research grants","","","","","","https://ark.colorado.edu/ark:/47540/3r6t375631fh","narv_robertsWalterOrr_491.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","117","4865","narv_robertsWalterOrr_491.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~117~223427"
"Walter Orr Roberts Papers","Annual Budget Report for tor Calendar Year 1953","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1953-06-05","English","Annual reports","7 pages","Annual report on the financial status of the High Altitude Observatory","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research grants","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/b8546x225255","narv_robertsWalterOrr_274.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","119","4865","narv_robertsWalterOrr_274.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~119~223353"
"Walter Orr Roberts Papers","Annual Financial Summary: 1954-1955","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1955-12-08","English","Annual reports","4 pages","Annual report on the financial status of the High Altitude Observatory","High Altitude Observatory (University of Colorado)","Colorado--Climax","Astronomical observatories","","","","","","","Research grants","","","","","","","https://ark.colorado.edu/ark:/47540/70321m70t34c","narv_robertsWalterOrr_274b.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","159","4865","narv_robertsWalterOrr_274b.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~159~223355"
"Walter Orr Roberts Papers","Annual Financial Summary: 1954-1955","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1955-12-08","English","Annual reports","4 pages","Annual report on the financial status of the High Altitude Observatory","High Altitude Observatory (University of Colorado)","Colorado--Climax","Astronomical observatories","","","","","","","Research grants","","","","","","","https://ark.colorado.edu/ark:/47540/93615r7186cd","narv_robertsWalterOrr_274.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","132","4865","narv_robertsWalterOrr_274.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~132~223353"
"Walter Orr Roberts Papers","Annual Report of Superintendent to Board of Trustees","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1950-04-21","English","Instructions","9 pages","Annual report by Walter Orr Roberts, superintendent of the High Altitude Observatory, to the Board of Trustees, for the dates July 1948-December 1949","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/f8955052j8k9","narv_robertsWalterOrr_266.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","51","4865","narv_robertsWalterOrr_266.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~51~223343"
"Walter Orr Roberts Papers","Annual Report of Superintendent to Board of Trustees","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951-01-23","English","Annual reports","15 pages","Annual report by Walter Orr Roberts, superintendent of the High Altitude Observatory, to the Board of Trustees, for the dates 1 January 1950-31 December 1950","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/rt5m6075s0mn","narv_robertsWalterOrr_269.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","54","4865","narv_robertsWalterOrr_269.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~54~223345"
"Walter Orr Roberts Papers","Annual Report of Superintendent to Board of Trustees","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1952-02-20","English","Annual reports","17 pages","Annual report by Walter Orr Roberts, superintendent of the High Altitude Observatory, to the Board of Trustees, for the dates 1 January 1951-31 December 1952","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research","Astronomical observatories","Research","","","","","https://ark.colorado.edu/ark:/47540/sw123b62m357","narv_robertsWalterOrr_272.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","56","4865","narv_robertsWalterOrr_272.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~56~223351"
"Walter Orr Roberts Papers","Annual Report of Superintendent to Board of Trustees: 1947-1948","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1948-07-16","English","Technical reports","7 pages","Report by Walter Orr Roberts, Superintendent of the High Altitude Observatory, to the Board of Trustees, for the dates 1 July 1947-30 June 1948","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/wf403w2955p0","narv_robertsWalterOrr_264.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","47","4865","narv_robertsWalterOrr_264.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~47~223339"
"Walter Orr Roberts Papers","Annual report of the director: 1952-1953","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1953-06-08","English","Annual reports","16 pages","Annual report by Walter Orr Roberts, director of the High Altitude Observatory, to the Board of Trustees, for the dates January 1952-June 1953","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/d6549t81d46h","narv_robertsWalterOrr_275b.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","161","4865","narv_robertsWalterOrr_275b.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~161~223359"
"Walter Orr Roberts Papers","Annual report of the director: 1952-1953","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1953-06-08","English","Annual reports","16 pages","Annual report by Walter Orr Roberts, director of the High Altitude Observatory, to the Board of Trustees, for the dates January 1952-June 1953","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/9p227v61c8rv","narv_robertsWalterOrr_275.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","57","4865","narv_robertsWalterOrr_275.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~57~223357"
"Walter Orr Roberts Papers","Annual report of the director: 1954-1955","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1955-06-30","English","Annual reports","4 pages","Annual report by Walter Orr Roberts, director of the High Altitude Observatory, to the Board of Trustees, for the dates 1 July 1954-30 June 1955","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research","","","","","","","High Altitude Observatory (University of Colorado)","Astronomical observatories","Research grants","","","","","https://ark.colorado.edu/ark:/47540/mr3g5603g9rs","narv_robertsWalterOrr_275.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","60","4865","narv_robertsWalterOrr_275.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~60~223357"
"Walter Orr Roberts Papers","Annual Report on Research Plans: Special Summer Program 1953","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1953-06-09","English","Annual reports","4 pages","Report to the Board of Trustees of the High Altitude Observatory on plans for summer research","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research","","","","","","","Astronomical observatories","","","","","","","https://ark.colorado.edu/ark:/47540/cd4w1540519h","narv_robertsWalterOrr_276.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","120","4865","narv_robertsWalterOrr_276.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~120~223361"
"Walter Orr Roberts Papers","Annual Report to the Trustees: 1953-1954","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1954-07-01","English","Annual reports","17 pages","Annual report by Walter Orr Roberts, director of the High Altitude Observatory, to the Board of Trustees, for the dates 1 July 1953-30 June 1954","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research","","","","","","","High Altitude Observatory (University of Colorado)","Astronomical observatories","Research grants","","","","","https://ark.colorado.edu/ark:/47540/rb4s3663s16n","narv_robertsWalterOrr_277.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","59","4865","narv_robertsWalterOrr_277.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~59~223365"
"Walter Orr Roberts Papers","Application for Support of a Graduate Study Fellowship Program for the Atmospheric Sciences","","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1964-09-16","English","Application forms","8 pages","Funding application from the Fleischmann Foundation for the fellowship program at the University Corporation for Atmospheric Research","","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/6r2n6d02f7d6","narv_robertsWalterOrr_189.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","140","4865","narv_robertsWalterOrr_189.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~140~223301"
"Walter Orr Roberts Papers","Application to the Max C. Fleischmann Foundation","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1958-01-14","English","Application forms","8 pages","Application by Walter Orr Roberts for the funding to establish the Fleischmann building of the National Center for Atmospheric Research in Boulder, Colorado","National Center for Atmospheric Research (U.S.)","Colorado--Climax","Design and plans","","","","","","","High Altitude Observatory (University of Colorado)","Design and plans","Astronomical observatories","Design and plans","","","","https://ark.colorado.edu/ark:/47540/zb1v1q76935g","narv_robertsWalterOrr_179.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","65","4865","narv_robertsWalterOrr_179.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~65~223297"
"Walter Orr Roberts Papers","Can the World's Weather be Controlled?","Roberts, Walter Orr","Creator","","","","","","","text","","","1962-10-23","English","Transcripts","26 pages","Outline and transcript of speech by Walter Orr Roberts at Colorado College, on weather and climate research and plans for the National Center for Atmospheric Research","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Research","","","","","","","Weather control","","","","","","","https://ark.colorado.edu/ark:/47540/xg546553w47s","narv_robertsWalterOrr_675.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","73","4865","narv_robertsWalterOrr_675.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~73~223465"
"Walter Orr Roberts Papers","Certificate of Incorporation of High Altitude Observatory of Harvard Univ. and Univ of Colorado","","Creator","Harvard University","Contributor","University of Colorado Boulder","Contributor","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","Contributor","text","","","1946-05-06","English","Records (Documents)","14 pages","Legal document establishing the incorporation of the High Altitude Observatory under both Harvard University and the University of Colorado, including the by-laws of the incorporation","Certificates of incorporation","","High Altitude Observatory (University of Colorado)","","","","","","","Harvard University","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/sg7b1c39h4k8","narv_robertsWalterOrr_261.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","23","4865","narv_robertsWalterOrr_261.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~23~223335"
"Walter Orr Roberts Papers","Draft for discussion: Affiliation of HAO with University of Colorado","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1954-09-21","English","Proposals","4 pages","Draft of proposed administrative relationship between the University of Colorado and the High Altitude Observatory","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Profession staff","University of Colorado Boulder","Astronomical observatories","Research grants","","","","https://ark.colorado.edu/ark:/47540/qj454m7336m3","narv_robertsWalterOrr_139.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","128","4865","narv_robertsWalterOrr_139.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~128~223289"
"Walter Orr Roberts Papers","Engineering Progress Report","Evans, John W.","Creator","","","","","","","text","Colorado-Boulder","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1948","English","Technical reports","48 pages","Technical report written by John W. Evans on the plans, construction, and use of the birefringent filter at the High Altitude Observatory in Climax, Colorado","High Altitude Observatory (University of Colorado)","","Equipment and supplies","","","","","","","Microresonators (Optoelectronics)","Astronomical spectroscopy","","","","","","https://ark.colorado.edu/ark:/47540/nb437h5220f1","narv_robertsWalterOrr_277b.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","165","4865","narv_robertsWalterOrr_277b.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~165~223367"
"Walter Orr Roberts Papers","Engineering Progress Report","Evans, John W.","Creator","","","","","","","text","Colorado-Boulder","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1948","English","Technical reports","48 pages","Technical report written by John W. Evans on the plans, construction, and use of the birefringent filter at the High Altitude Observatory in Climax, Colorado","High Altitude Observatory (University of Colorado)","","Equipment and supplies","","","","","","","Microresonators (Optoelectronics)","Astronomical spectroscopy","","","","","","https://ark.colorado.edu/ark:/47540/x31s5322p2vc","narv_robertsWalterOrr_277.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","37","4865","narv_robertsWalterOrr_277.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~37~223365"
